gene_id,SEDM2P,SEDM2P,SEDM2P,SEEM2N,SEEM2N,SEEM2N,SEDM2P,SEDM2P,SEDM2P,PERKI2N,PERKI2N,PERKI2N,T_CD71A,T_CD71A,T_CD71A
MSTRG.25|Gm9826,33,27,26,143,89,113,138,160,160,50,68,55,60,32,32
MSTRG.26|Gm9826,38,30,16,116,101,90,110,117,115,62,64,45,32,38,37
ENSMUSG00000097797|Gm26901,3,0,3,14,12,5,23,12,17,3,11,6,6,7,0
MSTRG.22|Pcmtd1,2821,2986,3216,1475,1454,1209,1100,1125,1085,1828,1727,1946,2657,2720,3321
MSTRG.23|Gm26983,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0
MSTRG.24|Gm38372,75,39,19,20,17,16,21,21,10,21,0,33,26,23,47
MSTRG.27,10,8,8,69,101,69,91,133,95,34,39,28,35,17,8
MSTRG.28,5,4,5,41,43,38,58,67,80,19,22,8,7,9,5
MSTRG.29,2,1,1,15,22,13,25,28,19,8,12,4,9,4,1
MSTRG.30,8,7,6,51,45,45,78,93,97,29,31,26,17,14,8
MSTRG.31|Rrs1,333,318,231,2203,2180,2579,2877,3569,3506,1122,1317,943,887,628,468
MSTRG.53|Mybl1,402,546,556,174,196,126,98,110,81,323,185,320,410,373,549
MSTRG.32|Adhfe1,206,205,233,33,42,50,50,48,70,185,201,269,261,247,258
MSTRG.33|2610203C22Rik,5,0,4,0,0,0,0,0,0,0,0,0,7,9,9
MSTRG.36|Vxn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.34|Gm6161,44,51,57,86,72,82,90,99,78,52,53,64,63,50,51
MSTRG.35|Adhfe1,137,159,153,338,232,262,345,351,338,199,193,200,217,169,177
MSTRG.37|Sntg1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.38|Gm38024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.39|Gm16284,0,2,4,1,0,0,0,0,1,0,3,0,2,0,0
MSTRG.40|Gm38259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.41|Gm23358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.42|Gm37005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.46|Gm6152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.47|Gm7445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.49|Gm37629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.50|Sntg1,36,47,49,13,3,17,5,10,17,52,39,61,12,10,6
MSTRG.51|Gm38008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.52|Gm37143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.43|Gm15452,69,76,102,123,74,62,67,60,62,74,77,81,104,70,73
MSTRG.44|Gm36964,16,14,16,24,24,19,21,20,15,12,25,10,10,22,19
MSTRG.45|Gm24276,2,1,5,7,1,1,3,2,3,1,5,1,3,2,2
MSTRG.48|Gm7493,2,3,1,5,2,2,6,3,6,2,15,3,1,5,8
MSTRG.55|1700034P13Rik,3,0,3,11,8,4,5,11,4,4,0,8,5,7,5
MSTRG.54|Vcpip1,2632,2481,2555,4026,3772,3469,3293,3459,3143,2625,2517,2434,2691,2500,2802
MSTRG.59|Mcmdc2,3,19,17,7,15,19,15,23,15,14,19,20,3,20,0
MSTRG.60|Snhg6,397,380,465,567,512,515,750,668,693,354,328,356,671,506,509
MSTRG.60|Snord87,3,6,7,28,18,14,18,13,18,16,13,13,16,11,7
MSTRG.56|Sgk3,2819,2695,3003,1558,1368,1706,2139,2506,2457,2092,1798,2521,2374,2187,2945
MSTRG.57|Gm6195,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0
MSTRG.58|Gm22607,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0
MSTRG.62|E330040D14Rik,0,0,2,1,0,0,3,0,0,0,3,1,4,6,0
MSTRG.63|Ppp1r42,227,261,249,0,0,13,0,0,0,130,48,150,78,152,153
MSTRG.64|Gm15818,0,1,5,0,0,0,0,0,0,1,0,0,0,1,4
MSTRG.63|Gm15818,268,275,383,4,5,0,0,0,6,56,41,0,103,0,172
MSTRG.61|Tcf24,47,55,29,7,9,11,3,4,0,13,9,36,17,22,38
MSTRG.97|Cops5,1235,1211,1144,2605,2447,2664,2967,3414,3540,1760,1738,1703,1717,1696,1680
MSTRG.98|Cspp1,1872,1892,1941,1306,1490,1334,1351,1340,1321,1519,1705,1627,1718,1719,2025
MSTRG.99|1700047N06Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.100|Arfgef1,22300,22413,25478,8812,8652,9578,10555,11758,11860,12975,11829,15157,18183,17786,24233
MSTRG.100|Gm37569,0,4,2,0,0,0,0,0,5,0,0,3,0,0,0
MSTRG.101|Gm26348,3,1,2,2,1,0,2,0,0,3,0,0,3,1,2
MSTRG.66,2,2,3,25,14,18,23,28,42,10,8,5,7,2,4
MSTRG.65,4,6,2,35,29,37,62,65,71,14,18,10,9,6,5
ENSMUSG00000097628|Gm2383,11,13,14,3,6,16,9,7,17,7,19,6,9,4,10
ENSMUSG00000048960|Prex2,2,3,2,2,7,8,4,8,7,0,0,3,0,0,3
ENSMUSG00000077318|Gm24173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101827|Gm28686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025938|Slco5a1,14,14,11,67,47,47,6,6,3,31,23,26,6,7,0
MSTRG.77|A830018L16Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.78|Gm38178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.79|Gm29273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.82|Gm38069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.80|A830018L16Rik,7,5,7,16,15,27,38,23,30,18,28,8,17,8,9
MSTRG.81|A830018L16Rik,14,18,23,68,66,73,121,108,156,29,34,27,20,22,31
MSTRG.68|Cpa6,160,175,182,13,14,12,26,21,17,38,15,48,65,106,123
MSTRG.73|Cpa6,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
MSTRG.74|Gm15604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.75|Gm25253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.76|Gm15603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.67|Cpa6,7306,6680,6801,120,116,222,119,157,196,1153,1363,2097,3778,3792,5067
MSTRG.67,6507,6854,8215,122,192,175,187,145,169,1882,1617,2459,3496,3397,4376
MSTRG.69|Cpa6,490,441,355,19,0,10,3,7,0,116,78,90,88,151,220
MSTRG.70|Cpa6,25,31,23,0,0,1,0,0,0,0,1,5,5,3,12
MSTRG.71|Cpa6,3509,2929,2459,40,27,42,52,46,53,546,477,623,1131,1206,1710
MSTRG.72|Gm38005,41,26,24,2,0,0,0,0,0,5,5,9,11,4,19
MSTRG.92|Gm29570,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.83|Ncoa2,5132,5014,4962,6310,6944,6032,3803,4112,4293,5221,5200,4691,3948,4045,4442
MSTRG.85|Gm37409,0,0,0,0,3,3,3,0,3,0,0,0,0,0,0
MSTRG.87|Gm38223,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
MSTRG.88|Gm37702,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
MSTRG.89|Gm23169,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0
MSTRG.91|Gm38380,0,8,3,0,6,3,6,0,7,5,0,0,0,6,0
MSTRG.84|Gm38376,9,14,12,0,4,8,5,0,8,19,11,9,8,5,3
MSTRG.86|Gm27881,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
MSTRG.90|Gm38120,5,6,0,6,13,7,5,8,7,0,0,13,4,2,6
MSTRG.96|Tram1,5155,5460,4919,7651,7492,7721,7893,7663,8395,5758,5347,6334,5661,4523,4700
MSTRG.93|Lactb2,783,772,633,1393,1555,1650,1783,1864,1990,1070,1204,896,1005,806,762
MSTRG.94|Gm38319,4,2,0,10,12,9,4,19,15,6,0,11,11,7,11
MSTRG.95|Gm5523,119,124,124,97,100,98,154,139,154,155,138,150,124,120,128
ENSMUSG00000025932|Eya1,82,46,45,126,150,163,71,54,90,76,38,48,26,14,25
ENSMUSG00000095853|Gm22616,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
ENSMUSG00000102588|Gm37444,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.104|Smt3h2-ps4,92,108,130,185,98,106,177,145,151,114,100,125,139,102,148
MSTRG.105|Smt3h2-ps4,33,33,32,57,44,50,46,51,56,36,50,37,42,45,42
MSTRG.102|Rpl5-ps1,545,600,580,1236,1087,1020,1107,877,1028,770,994,618,874,868,533
ENSMUSG00000032769|Trpa1,17,47,0,5,9,0,0,0,0,57,60,52,5,6,10
MSTRG.103|Gm10566,391,471,486,321,328,362,506,514,517,501,458,522,455,418,428
MSTRG.107|Terf1,821,1072,952,825,805,760,919,1078,1059,757,574,776,731,777,801
MSTRG.109|Sbspon,0,0,0,3,0,0,0,5,0,0,0,0,0,0,6
MSTRG.111|Gm23259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.108|Gm37509,25,20,14,7,7,14,11,23,32,16,10,23,6,13,19
MSTRG.110|Sbspon,23,14,22,23,37,25,19,5,22,29,25,18,34,29,8
MSTRG.113|Rdh10,380,317,377,298,314,285,270,278,235,328,378,431,276,236,315
MSTRG.112|Rpl7,22395,24762,23755,37054,35148,32996,38169,39179,38634,27070,25820,23343,29795,25902,26555
MSTRG.114|Gm28095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.115|Stau2,93,78,66,448,474,430,473,444,527,185,181,111,136,68,47
MSTRG.116|Gm7568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.117|Ube2w,1217,1269,1384,928,768,941,1475,1480,1412,669,733,892,1487,1430,1559
MSTRG.119|Ube2w,100,87,100,59,84,93,109,97,176,37,44,55,64,108,92
MSTRG.118|Ube2w,2,2,1,0,0,3,4,0,1,10,15,3,3,0,4
MSTRG.120|Gm38342,8,0,3,0,0,4,9,12,9,8,0,8,1,2,2
MSTRG.123|Ly96,38,33,12,77,53,31,44,53,42,77,94,90,25,16,38
ENSMUSG00000091020|Gm5828,21,11,13,18,20,22,14,14,29,16,9,12,3,19,9
MSTRG.121|Eloc,1183,1024,1098,1768,1614,1555,1844,2173,2125,1412,1427,1269,1321,1209,1299
MSTRG.122|Tmem70,387,351,357,1183,1085,1153,1458,1488,1429,789,769,685,511,455,408
ENSMUSG00000101589|Rbm6-ps1,2,7,2,11,12,10,12,7,4,9,15,9,7,12,3
ENSMUSG00000101640|Gm28376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104133|4921511E07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000042686|Jph1,0,0,3,8,15,6,7,6,6,7,0,0,0,0,5
ENSMUSG00000085125|Gm16070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000025776|Crispld1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099895|Gm28153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.124|Gm15825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.125|Tfap2d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.126|Tfap2d,339,343,291,550,505,483,532,554,606,452,411,398,380,337,475
MSTRG.127|Gm10075,25,23,27,39,41,37,39,40,26,30,36,28,27,19,26
ENSMUSG00000041872|Il17f,20,13,3,14,9,6,8,0,13,9,0,7,13,7,4
ENSMUSG00000043760|Pkhd1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104095|Gm37315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000089914|4930486I03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000070175|Gm24162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000090142|Gm15795,8,3,10,11,11,11,7,12,13,9,6,2,13,13,5
ENSMUSG00000041809|Efhc1,20,16,6,49,24,33,26,32,27,13,12,23,41,27,23
MSTRG.130|Paqr8,72,57,42,545,470,373,183,149,145,205,155,121,86,69,51
MSTRG.131|Gm24171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099971|Gm28287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
ENSMUSG00000102633|Gm38224,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1
MSTRG.133|Tmem14a,13,11,5,76,76,62,33,25,25,67,60,64,18,12,12
ENSMUSG00000096375|Gm7094,0,0,0,3,0,4,0,1,0,0,0,3,0,0,0
MSTRG.134|Gsta3,9,17,5,18,7,11,10,16,17,69,140,92,44,40,73
MSTRG.135|Gm28836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.132|Tram2,553,480,392,696,552,636,615,589,574,1100,950,1157,416,462,449
MSTRG.128|Mcm3,5811,5199,4781,18345,19238,18843,17231,19752,19084,10141,9910,7991,7804,7277,5748
MSTRG.137,25,19,14,64,34,29,34,60,40,44,27,17,16,10,22
MSTRG.136,20,26,29,46,60,74,40,26,63,19,22,53,19,15,17
MSTRG.138,61,64,34,149,113,44,96,101,26,83,90,43,69,51,32
MSTRG.140,37,38,44,2,9,6,7,7,7,10,8,19,12,15,19
MSTRG.141|Kcnq5,111,121,85,285,283,377,791,916,970,253,272,148,346,305,177
MSTRG.142|Gm36949,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.143|Gm7658,28,22,25,74,61,42,66,52,74,36,31,41,45,34,34
MSTRG.144|Gm38243,2,0,0,0,0,0,0,3,3,0,0,1,2,0,0
MSTRG.145|Ogfrl1,9100,9612,9995,4152,4371,5021,4206,4663,4417,5932,5271,6882,9563,9626,10749
MSTRG.147|Gm26524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.146|Sdhaf4,153,97,79,260,271,233,221,189,231,190,200,196,133,168,146
MSTRG.152|Fam135a,22,36,27,27,36,46,112,109,103,33,16,52,17,14,22
MSTRG.148|B3gat2,289,97,203,219,190,246,127,223,142,316,140,272,173,88,207
MSTRG.151|Smap1,2634,2995,2460,3652,3891,3311,2373,2381,2230,3787,3867,2787,2321,2246,2489
MSTRG.149|B3gat2,14,6,2,3,5,9,2,4,0,9,28,3,3,3,2
MSTRG.150|B3gat2,1,11,7,7,2,1,5,4,9,10,30,0,4,5,9
MSTRG.161,8,7,8,2,4,3,3,1,3,16,7,9,6,3,4
MSTRG.162|Lmbrd1,1115,1107,1112,1239,1107,1071,1065,1081,1025,1284,1204,1551,1017,754,1059
MSTRG.160,13,8,11,77,79,60,6,7,8,46,48,35,17,23,23
MSTRG.159,12,16,10,59,59,39,8,11,10,39,49,33,11,9,10
ENSMUSG00000101372|Gm19028,2,0,0,3,2,2,0,0,0,0,0,0,0,0,0
ENSMUSG00000086240|Gm7846,4,1,1,4,1,1,3,5,3,2,0,3,3,6,5
MSTRG.163|Gm5525,60,48,54,365,323,280,322,248,274,183,257,117,109,110,47
MSTRG.164,21,11,9,19,25,30,20,27,26,23,13,13,12,6,9
ENSMUSG00000033569|Adgrb3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104257|Gm20172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000096866|Gm22260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102296|Gm37543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103209|Gm37331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104027|Gm37211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102407|Gm37862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103214|Gm38286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000084740|Gm25294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103889|Gm37011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000101301|Gm29214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104221|Gm37051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102250|Gm38260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102317|Gm37628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103563|8030445P17Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102465|Gm38198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102659|Gm37077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103924|Gm37895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104132|Gm36952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102747|Gm37602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102386|2900022M07Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103004|2900002M20Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000080849|Gm15702,3,3,3,5,3,0,7,0,2,5,7,6,3,2,0
ENSMUSG00000104100|Gm37880,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MSTRG.165|Gm6473,41,46,56,69,98,76,97,63,86,39,68,56,61,68,43
MSTRG.170|Ptp4a1,2547,2685,2863,2701,2496,2925,3381,3423,3880,2932,2760,2984,2344,2142,2737
MSTRG.169|Gm19680,93,100,94,106,125,145,229,193,188,66,88,69,137,124,96
MSTRG.166|Phf3,6204,6304,5865,6564,7078,6816,5540,5932,5853,5512,5429,4996,4524,5185,5353
MSTRG.167|Gm37522,0,3,0,0,3,0,3,0,0,4,0,4,0,0,2
MSTRG.168|Gm37906,0,3,3,0,2,3,13,1,12,8,0,6,0,5,2
ENSMUSG00000100481|Gm7114,8,11,6,9,11,7,11,6,7,12,13,6,7,9,10
ENSMUSG00000102917|Gm37724,8,8,13,8,10,6,9,5,6,10,6,9,8,6,10
ENSMUSG00000026058|Khdrbs2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000064688|Gm25814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000103482|Gm37999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104313|Gm37911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000102865|Gm9839,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ENSMUSG00000102321|Gm37792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000091318|Gm5415,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
ENSMUSG00000089489|Gm24732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000104498|Gm37110,5,4,5,2,2,5,4,6,5,4,5,3,3,4,6
MSTRG.175|1700001G17Rik,8,14,15,11,9,10,14,9,22,17,0,5,15,7,14
MSTRG.178|Gm37905,0,0,0,3,2,4,0,5,7,0,0,0,3,0,0
MSTRG.177|Bag2,129,148,103,1069,1067,999,1354,1606,1678,626,675,381,321,193,151
MSTRG.176|Rab23,221,250,206,259,221,252,259,285,325,195,172,217,197,217,232
ENSMUSG00000081402|Gm15455,13,24,15,25,26,17,39,28,26,31,57,16,11,15,14
ENSMUSG00000042182|Bend6,7,0,3,9,0,3,0,0,0,12,0,8,0,0,12
ENSMUSG00000104416|Gm37067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.171|Prim2,1461,1436,1369,2461,2732,2569,2266,2366,2505,1736,1743,1569,1844,1645,1407
MSTRG.173|Gm37618,0,0,0,3,0,2,4,2,4,13,0,2,2,0,2
MSTRG.174|Gm17813,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MSTRG.172|Gm29228,2,5,7,0,3,3,7,5,0,0,0,0,2,5,2
ENSMUSG00000102839|Gm37385,1,2,0,2,1,1,1,1,3,2,1,1,1,1,1
MSTRG.180|Gm3052,58,36,31,48,35,26,53,47,46,107,68,137,83,54,52
ENSMUSG00000092852|Mir5103,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1
ENSMUSG00000102336|Gm37233,102,141,108,161,171,132,127,194,96,264,263,227,120,178,172
MSTRG.184|Gm37354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.185|Gm28631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.186|Gm23792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.183|Dst,424,336,263,1492,1452,1421,1281,1190,1262,1405,1804,1668,662,615,1492
MSTRG.187|Gm38157,0,0,1,0,5,3,3,4,4,0,4,9,0,3,0
MSTRG.183|Mir6896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.188|Gm26788,5,5,0,13,6,5,5,3,4,13,11,3,0,0,1
MSTRG.189|A930005N03Rik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MSTRG.179|Zfp451,1283,1202,1097,2259,2260,2052,1978,1985,2120,1521,1572,1390,1405,1432,1489
ENSMUSG00000026125|Prss39,11,16,8,9,14,0,0,0,9,0,0,0,8,6,9
MSTRG.181|Ccdc115,1381,1445,1489,1834,1841,2106,2082,2309,2286,1958,2228,1884,1864,1849,1683
MSTRG.181|Gm28306,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0
MSTRG.182|Imp4,897,913,828,3616,3850,4055,4631,4624,4771,2599,2565,2204,1572,1328,1295
MSTRG.190|Ptpn18,2273,2179,2694,2655,2989,2542,2314,2105,1882,1796,1801,1741,3022,2901,2525
MSTRG.191|Gm28417,167,208,169,240,213,172,141,117,111,119,156,133,258,213,193
MSTRG.192|4930568A12Rik,205,259,237,188,168,172,30,87,23,250,290,91,233,95,18
MSTRG.193|4930568A12Rik,222,228,173,292,475,201,298,176,201,112,83,175,265,392,320
MSTRG.200|Plekhb2,2175,2030,1937,2647,2588,2482,2785,2574,2611,2356,2337,2594,2474,2177,2169
ENSMUSG00000026141|Col19a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000077463|Gm26418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000099997|Tubb4b-ps2,12,20,16,23,19,25,15,18,14,16,18,15,21,13,9
MSTRG.153|Gm28439,41153,37912,22391,59142,65335,88418,56401,76324,71875,68473,72889,56358,55412,63606,67175
MSTRG.153|Gm10222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MSTRG.154|Gm28438,2723,2381,1540,7634,6267,7421,6760,8005,7473,6094,6987,5642,4363,3671,4244
MSTRG.155|Gm28437,86668,94747,67042,94501,89746,108269,85807,97019,86718,77638,86060,87425,102318,88891,119583
MSTRG.156|Gm10925,140554,148078,100690,130687,146470,195675,144815,179953,157628,124073,132681,117496,158332,170013,189943
MSTRG.157|Gm28661,111206,118056,75611,111699,121852,164340,110605,148636,132502,109716,122731,109068,127122,133602,140575
MSTRG.158|Gm29216,156008,178131,129496,105597,115426,146194,107312,117842,103466,107072,124533,111368,199578,209464,209352
MSTRG.201|Gm33280,27,35,12,111,131,83,39,73,49,98,140,86,50,73,73
MSTRG.202|Gm33280,7,0,0,16,19,13,2,0,2,4,34,6,1,8,0
MSTRG.204|Gm37335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
